Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/14/2026 7:31:02 PM,System.Runtime,CPU Usage (%),Metric,0
3/14/2026 7:31:03 PM,System.Runtime,CPU Usage (%),Metric,0
3/14/2026 7:31:02 PM,System.Runtime,Working Set (MB),Metric,365
3/14/2026 7:31:02 PM,System.Runtime,GC Heap Size (MB),Metric,10
3/14/2026 7:31:02 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:31:02 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:31:02 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:31:02 PM,System.Runtime,ThreadPool Thread Count,Metric,31
3/14/2026 7:31:02 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 7:31:02 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 7:31:02 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/14/2026 7:31:02 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,114008
3/14/2026 7:31:02 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 7:31:02 PM,System.Runtime,GC Fragmentation (%),Metric,62.66588050032677
3/14/2026 7:31:02 PM,System.Runtime,GC Committed Bytes (MB),Metric,265
3/14/2026 7:31:02 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/14/2026 7:31:02 PM,System.Runtime,% Time in GC since last GC (%),Metric,88
3/14/2026 7:31:02 PM,System.Runtime,Gen 0 Size (B),Metric,16933264
3/14/2026 7:31:02 PM,System.Runtime,Gen 1 Size (B),Metric,1152
3/14/2026 7:31:02 PM,System.Runtime,Gen 2 Size (B),Metric,8816808
3/14/2026 7:31:02 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 7:31:02 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,641448
3/14/2026 7:31:02 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 7:31:02 PM,System.Runtime,IL Bytes Jitted (B),Metric,1136762
3/14/2026 7:31:02 PM,System.Runtime,Number of Methods Jitted,Metric,15355
3/14/2026 7:31:02 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.3850000000002183
3/14/2026 7:31:02 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/14/2026 7:31:02 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/14/2026 7:31:02 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 7:31:02 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 7:31:03 PM,System.Runtime,Working Set (MB),Metric,365
3/14/2026 7:31:03 PM,System.Runtime,GC Heap Size (MB),Metric,10
3/14/2026 7:31:03 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:31:03 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:31:03 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:31:03 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/14/2026 7:31:03 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 7:31:03 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 7:31:03 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/14/2026 7:31:03 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,0
3/14/2026 7:31:03 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 7:31:03 PM,System.Runtime,GC Fragmentation (%),Metric,62.66588050032677
3/14/2026 7:31:03 PM,System.Runtime,GC Committed Bytes (MB),Metric,265
3/14/2026 7:31:03 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/14/2026 7:31:03 PM,System.Runtime,% Time in GC since last GC (%),Metric,88
3/14/2026 7:31:03 PM,System.Runtime,Gen 0 Size (B),Metric,16933264
3/14/2026 7:31:03 PM,System.Runtime,Gen 1 Size (B),Metric,1152
3/14/2026 7:31:03 PM,System.Runtime,Gen 2 Size (B),Metric,8816808
3/14/2026 7:31:03 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 7:31:03 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,641448
3/14/2026 7:31:03 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 7:31:03 PM,System.Runtime,IL Bytes Jitted (B),Metric,1136884
3/14/2026 7:31:03 PM,System.Runtime,Number of Methods Jitted,Metric,15357
