Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 2:53:59 PM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 2:54:00 PM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 2:54:00 PM,System.Runtime,Working Set (MB),Metric,486
3/15/2026 2:54:00 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 2:54:00 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:54:00 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:54:00 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:54:00 PM,System.Runtime,ThreadPool Thread Count,Metric,41
3/15/2026 2:54:00 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 2:54:00 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 2:54:00 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 2:54:00 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,0
3/15/2026 2:54:00 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 2:54:00 PM,System.Runtime,GC Fragmentation (%),Metric,65.08378299641005
3/15/2026 2:54:00 PM,System.Runtime,GC Committed Bytes (MB),Metric,413
3/15/2026 2:54:00 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 2:54:00 PM,System.Runtime,% Time in GC since last GC (%),Metric,99
3/15/2026 2:54:00 PM,System.Runtime,Gen 0 Size (B),Metric,18346296
3/15/2026 2:54:00 PM,System.Runtime,Gen 1 Size (B),Metric,1328
3/15/2026 2:54:00 PM,System.Runtime,Gen 2 Size (B),Metric,8322360
3/15/2026 2:54:00 PM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 2:54:00 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,509824
3/15/2026 2:54:00 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 2:54:00 PM,System.Runtime,IL Bytes Jitted (B),Metric,1164189
