Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 6:07:13 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 6:07:14 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 6:07:14 AM,System.Runtime,Working Set (MB),Metric,490
3/15/2026 6:07:14 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 6:07:14 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 6:07:14 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 6:07:14 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 6:07:14 AM,System.Runtime,ThreadPool Thread Count,Metric,38
3/15/2026 6:07:14 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 6:07:14 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 6:07:14 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 6:07:14 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,0
3/15/2026 6:07:14 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 6:07:14 AM,System.Runtime,GC Fragmentation (%),Metric,0.5753956822689898
3/15/2026 6:07:14 AM,System.Runtime,GC Committed Bytes (MB),Metric,378
3/15/2026 6:07:14 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 6:07:14 AM,System.Runtime,% Time in GC since last GC (%),Metric,45
3/15/2026 6:07:14 AM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 6:07:14 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 6:07:14 AM,System.Runtime,Gen 2 Size (B),Metric,8781768
3/15/2026 6:07:14 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 6:07:14 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,546920
3/15/2026 6:07:14 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 6:07:14 AM,System.Runtime,IL Bytes Jitted (B),Metric,1156445
3/15/2026 6:07:14 AM,System.Runtime,Number of Methods Jitted,Metric,15512
3/15/2026 6:07:14 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.4655999999999949
3/15/2026 6:07:14 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 6:07:14 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 6:07:14 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 6:07:14 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 6:07:15 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 6:07:13 AM,System.Runtime,Working Set (MB),Metric,490
