Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/14/2026 6:49:34 PM,System.Runtime,CPU Usage (%),Metric,0
3/14/2026 6:49:35 PM,System.Runtime,CPU Usage (%),Metric,0
3/14/2026 6:49:34 PM,System.Runtime,Working Set (MB),Metric,380
3/14/2026 6:49:34 PM,System.Runtime,GC Heap Size (MB),Metric,10
3/14/2026 6:49:34 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 6:49:34 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 6:49:34 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 6:49:34 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/14/2026 6:49:34 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 6:49:34 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 6:49:34 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/14/2026 6:49:34 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,114528
3/14/2026 6:49:34 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 6:49:34 PM,System.Runtime,GC Fragmentation (%),Metric,63.30024049888388
3/14/2026 6:49:34 PM,System.Runtime,GC Committed Bytes (MB),Metric,277
3/14/2026 6:49:34 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/14/2026 6:49:34 PM,System.Runtime,% Time in GC since last GC (%),Metric,42
3/14/2026 6:49:34 PM,System.Runtime,Gen 0 Size (B),Metric,17258464
3/14/2026 6:49:34 PM,System.Runtime,Gen 1 Size (B),Metric,1152
3/14/2026 6:49:34 PM,System.Runtime,Gen 2 Size (B),Metric,9008712
3/14/2026 6:49:34 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 6:49:34 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,571272
3/14/2026 6:49:34 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 6:49:34 PM,System.Runtime,IL Bytes Jitted (B),Metric,1135026
3/14/2026 6:49:34 PM,System.Runtime,Number of Methods Jitted,Metric,15266
3/14/2026 6:49:34 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.8595000000000255
3/14/2026 6:49:34 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/14/2026 6:49:34 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/14/2026 6:49:34 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 6:49:34 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 6:49:35 PM,System.Runtime,Working Set (MB),Metric,381
3/14/2026 6:49:35 PM,System.Runtime,GC Heap Size (MB),Metric,10
3/14/2026 6:49:35 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 6:49:35 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 6:49:35 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 6:49:35 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/14/2026 6:49:35 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 6:49:35 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 6:49:35 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/14/2026 6:49:35 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,0
3/14/2026 6:49:35 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 6:49:35 PM,System.Runtime,GC Fragmentation (%),Metric,63.30024049888388
3/14/2026 6:49:35 PM,System.Runtime,GC Committed Bytes (MB),Metric,277
3/14/2026 6:49:35 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/14/2026 6:49:35 PM,System.Runtime,% Time in GC since last GC (%),Metric,42
3/14/2026 6:49:35 PM,System.Runtime,Gen 0 Size (B),Metric,17258464
3/14/2026 6:49:35 PM,System.Runtime,Gen 1 Size (B),Metric,1152
3/14/2026 6:49:35 PM,System.Runtime,Gen 2 Size (B),Metric,9008712
3/14/2026 6:49:35 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 6:49:35 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,571272
3/14/2026 6:49:35 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 6:49:35 PM,System.Runtime,IL Bytes Jitted (B),Metric,1135148
3/14/2026 6:49:35 PM,System.Runtime,Number of Methods Jitted,Metric,15268
3/14/2026 6:49:35 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.5342999999998028
3/14/2026 6:49:35 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/14/2026 6:49:35 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/14/2026 6:49:35 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 6:49:35 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 6:49:36 PM,System.Runtime,CPU Usage (%),Metric,7
3/14/2026 6:49:36 PM,System.Runtime,Working Set (MB),Metric,395
3/14/2026 6:49:36 PM,System.Runtime,GC Heap Size (MB),Metric,137
3/14/2026 6:49:36 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 6:49:36 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 6:49:36 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 6:49:36 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/14/2026 6:49:36 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 6:49:36 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 6:49:36 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,6605
3/14/2026 6:49:36 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,127214512
3/14/2026 6:49:36 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 6:49:36 PM,System.Runtime,GC Fragmentation (%),Metric,63.30024049888388
3/14/2026 6:49:36 PM,System.Runtime,GC Committed Bytes (MB),Metric,277
3/14/2026 6:49:36 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,102
3/14/2026 6:49:36 PM,System.Runtime,% Time in GC since last GC (%),Metric,42
3/14/2026 6:49:36 PM,System.Runtime,Gen 0 Size (B),Metric,17258464
3/14/2026 6:49:36 PM,System.Runtime,Gen 1 Size (B),Metric,1152
3/14/2026 6:49:36 PM,System.Runtime,Gen 2 Size (B),Metric,9008712
3/14/2026 6:49:36 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 6:49:36 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,571272
3/14/2026 6:49:36 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 6:49:36 PM,System.Runtime,IL Bytes Jitted (B),Metric,1387447
3/14/2026 6:49:36 PM,System.Runtime,Number of Methods Jitted,Metric,18205
3/14/2026 6:49:36 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,486.26409999999987
3/14/2026 6:49:36 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,305
3/14/2026 6:49:36 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,306
3/14/2026 6:49:36 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/14/2026 6:49:36 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 6:49:37 PM,System.Runtime,CPU Usage (%),Metric,10
3/14/2026 6:49:37 PM,System.Runtime,Working Set (MB),Metric,478
3/14/2026 6:49:37 PM,System.Runtime,GC Heap Size (MB),Metric,47
3/14/2026 6:49:37 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 6:49:37 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 6:49:37 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 6:49:37 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/14/2026 6:49:37 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,7
3/14/2026 6:49:37 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 6:49:37 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,13140
3/14/2026 6:49:37 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,243330280
3/14/2026 6:49:37 PM,System.Runtime,Number of Active Timers,Metric,5
3/14/2026 6:49:37 PM,System.Runtime,GC Fragmentation (%),Metric,54.575042893567826
3/14/2026 6:49:37 PM,System.Runtime,GC Committed Bytes (MB),Metric,365
3/14/2026 6:49:37 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,198
3/14/2026 6:49:37 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 6:49:37 PM,System.Runtime,Gen 0 Size (B),Metric,16580792
3/14/2026 6:49:37 PM,System.Runtime,Gen 1 Size (B),Metric,3951264
3/14/2026 6:49:37 PM,System.Runtime,Gen 2 Size (B),Metric,9008712
3/14/2026 6:49:37 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 6:49:37 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,572176
3/14/2026 6:49:37 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 6:49:37 PM,System.Runtime,IL Bytes Jitted (B),Metric,1507737
3/14/2026 6:49:37 PM,System.Runtime,Number of Methods Jitted,Metric,19611
3/14/2026 6:49:37 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,344.22360000000026
3/14/2026 6:49:37 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,607
3/14/2026 6:49:37 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,912
3/14/2026 6:49:37 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/14/2026 6:49:37 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 6:49:38 PM,System.Runtime,CPU Usage (%),Metric,11
3/14/2026 6:49:38 PM,System.Runtime,Working Set (MB),Metric,406
3/14/2026 6:49:38 PM,System.Runtime,GC Heap Size (MB),Metric,25
3/14/2026 6:49:38 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,3
3/14/2026 6:49:38 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/14/2026 6:49:38 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 6:49:38 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/14/2026 6:49:38 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,49
3/14/2026 6:49:38 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 6:49:38 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,20649
3/14/2026 6:49:38 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,378803880
3/14/2026 6:49:38 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 6:49:38 PM,System.Runtime,GC Fragmentation (%),Metric,53.54259825088658
3/14/2026 6:49:38 PM,System.Runtime,GC Committed Bytes (MB),Metric,307
3/14/2026 6:49:38 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,322
3/14/2026 6:49:38 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 6:49:38 PM,System.Runtime,Gen 0 Size (B),Metric,16386688
3/14/2026 6:49:38 PM,System.Runtime,Gen 1 Size (B),Metric,1017384
3/14/2026 6:49:38 PM,System.Runtime,Gen 2 Size (B),Metric,12274640
