Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/14/2026 5:37:01 PM,System.Runtime,CPU Usage (%),Metric,0
3/14/2026 5:37:02 PM,System.Runtime,CPU Usage (%),Metric,0
3/14/2026 5:37:01 PM,System.Runtime,Working Set (MB),Metric,525
3/14/2026 5:37:01 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/14/2026 5:37:01 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:37:01 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:37:01 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:37:01 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/14/2026 5:37:01 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 5:37:01 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 5:37:01 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/14/2026 5:37:01 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,114008
3/14/2026 5:37:01 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 5:37:01 PM,System.Runtime,GC Fragmentation (%),Metric,67.0582921860433
3/14/2026 5:37:01 PM,System.Runtime,GC Committed Bytes (MB),Metric,430
3/14/2026 5:37:01 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/14/2026 5:37:01 PM,System.Runtime,% Time in GC since last GC (%),Metric,28
3/14/2026 5:37:01 PM,System.Runtime,Gen 0 Size (B),Metric,21113736
3/14/2026 5:37:01 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 5:37:01 PM,System.Runtime,Gen 2 Size (B),Metric,6813880
3/14/2026 5:37:01 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:37:01 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642536
3/14/2026 5:37:01 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:37:01 PM,System.Runtime,IL Bytes Jitted (B),Metric,1136052
3/14/2026 5:37:01 PM,System.Runtime,Number of Methods Jitted,Metric,15318
3/14/2026 5:37:01 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.7979999999997744
3/14/2026 5:37:01 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/14/2026 5:37:01 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/14/2026 5:37:01 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 5:37:01 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:37:02 PM,System.Runtime,Working Set (MB),Metric,525
3/14/2026 5:37:02 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/14/2026 5:37:02 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:37:02 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:37:02 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:37:02 PM,System.Runtime,ThreadPool Thread Count,Metric,31
3/14/2026 5:37:02 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 5:37:02 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 5:37:02 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/14/2026 5:37:02 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,0
3/14/2026 5:37:02 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 5:37:02 PM,System.Runtime,GC Fragmentation (%),Metric,67.0582921860433
3/14/2026 5:37:02 PM,System.Runtime,GC Committed Bytes (MB),Metric,430
3/14/2026 5:37:02 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/14/2026 5:37:02 PM,System.Runtime,% Time in GC since last GC (%),Metric,28
3/14/2026 5:37:02 PM,System.Runtime,Gen 0 Size (B),Metric,21113736
3/14/2026 5:37:02 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 5:37:02 PM,System.Runtime,Gen 2 Size (B),Metric,6813880
3/14/2026 5:37:02 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:37:02 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642536
3/14/2026 5:37:02 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:37:02 PM,System.Runtime,IL Bytes Jitted (B),Metric,1136174
3/14/2026 5:37:02 PM,System.Runtime,Number of Methods Jitted,Metric,15320
3/14/2026 5:37:02 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.5113000000001193
3/14/2026 5:37:02 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/14/2026 5:37:02 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/14/2026 5:37:02 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 5:37:02 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:37:03 PM,System.Runtime,CPU Usage (%),Metric,8
3/14/2026 5:37:03 PM,System.Runtime,Working Set (MB),Metric,533
3/14/2026 5:37:03 PM,System.Runtime,GC Heap Size (MB),Metric,162
3/14/2026 5:37:03 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:37:03 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:37:03 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:37:03 PM,System.Runtime,ThreadPool Thread Count,Metric,31
3/14/2026 5:37:03 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
