Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/14/2026 1:03:09 PM,System.Runtime,CPU Usage (%),Metric,0
3/14/2026 1:03:09 PM,System.Runtime,Working Set (MB),Metric,525
3/14/2026 1:03:09 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/14/2026 1:03:09 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:03:09 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:03:09 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:03:09 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/14/2026 1:03:09 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 1:03:09 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 1:03:09 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/14/2026 1:03:09 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,106360
3/14/2026 1:03:09 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 1:03:09 PM,System.Runtime,GC Fragmentation (%),Metric,61.942248643354496
3/14/2026 1:03:09 PM,System.Runtime,GC Committed Bytes (MB),Metric,416
3/14/2026 1:03:09 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/14/2026 1:03:09 PM,System.Runtime,% Time in GC since last GC (%),Metric,93
3/14/2026 1:03:09 PM,System.Runtime,Gen 0 Size (B),Metric,15301352
3/14/2026 1:03:09 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 1:03:09 PM,System.Runtime,Gen 2 Size (B),Metric,8497968
3/14/2026 1:03:09 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 1:03:09 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,542896
3/14/2026 1:03:09 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 1:03:09 PM,System.Runtime,IL Bytes Jitted (B),Metric,1133673
3/14/2026 1:03:09 PM,System.Runtime,Number of Methods Jitted,Metric,15253
3/14/2026 1:03:09 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/14/2026 1:03:09 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/14/2026 1:03:09 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/14/2026 1:03:09 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 1:03:09 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 1:03:10 PM,System.Runtime,CPU Usage (%),Metric,0
3/14/2026 1:03:11 PM,System.Runtime,CPU Usage (%),Metric,7
3/14/2026 1:03:10 PM,System.Runtime,Working Set (MB),Metric,525
3/14/2026 1:03:10 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/14/2026 1:03:10 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:03:10 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:03:10 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:03:10 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/14/2026 1:03:10 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 1:03:10 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 1:03:10 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/14/2026 1:03:10 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,0
