Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 1:06:22 PM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 1:06:22 PM,System.Runtime,Working Set (MB),Metric,464
3/15/2026 1:06:22 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 1:06:22 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:06:22 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:06:22 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:06:22 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 1:06:22 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 1:06:22 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 1:06:22 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 1:06:22 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,106360
3/15/2026 1:06:22 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 1:06:22 PM,System.Runtime,GC Fragmentation (%),Metric,0.5111574448433084
3/15/2026 1:06:22 PM,System.Runtime,GC Committed Bytes (MB),Metric,370
3/15/2026 1:06:22 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 1:06:22 PM,System.Runtime,% Time in GC since last GC (%),Metric,37
3/15/2026 1:06:22 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 1:06:22 PM,System.Runtime,Gen 1 Size (B),Metric,36216
3/15/2026 1:06:22 PM,System.Runtime,Gen 2 Size (B),Metric,8381752
3/15/2026 1:06:22 PM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 1:06:22 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,580072
3/15/2026 1:06:22 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 1:06:22 PM,System.Runtime,IL Bytes Jitted (B),Metric,1092165
3/15/2026 1:06:22 PM,System.Runtime,Number of Methods Jitted,Metric,14887
3/15/2026 1:06:22 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 1:06:22 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 1:06:22 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
