Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/14/2026 12:38:23 PM,System.Runtime,CPU Usage (%),Metric,0
3/14/2026 12:38:23 PM,System.Runtime,Working Set (MB),Metric,471
3/14/2026 12:38:23 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/14/2026 12:38:23 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 12:38:23 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 12:38:23 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 12:38:23 PM,System.Runtime,ThreadPool Thread Count,Metric,40
3/14/2026 12:38:23 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 12:38:23 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 12:38:23 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/14/2026 12:38:23 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,106360
3/14/2026 12:38:23 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 12:38:23 PM,System.Runtime,GC Fragmentation (%),Metric,62.55480227470419
3/14/2026 12:38:23 PM,System.Runtime,GC Committed Bytes (MB),Metric,378
3/14/2026 12:38:23 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/14/2026 12:38:23 PM,System.Runtime,% Time in GC since last GC (%),Metric,33
3/14/2026 12:38:23 PM,System.Runtime,Gen 0 Size (B),Metric,17153544
3/14/2026 12:38:23 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 12:38:23 PM,System.Runtime,Gen 2 Size (B),Metric,7535760
3/14/2026 12:38:23 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 12:38:23 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,542872
3/14/2026 12:38:23 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 12:38:23 PM,System.Runtime,IL Bytes Jitted (B),Metric,1143634
3/14/2026 12:38:23 PM,System.Runtime,Number of Methods Jitted,Metric,15466
3/14/2026 12:38:23 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.6231999999999971
3/14/2026 12:38:23 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/14/2026 12:38:23 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/14/2026 12:38:23 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 12:38:23 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 12:38:24 PM,System.Runtime,CPU Usage (%),Metric,0
3/14/2026 12:38:25 PM,System.Runtime,CPU Usage (%),Metric,8
3/14/2026 12:38:25 PM,System.Runtime,Working Set (MB),Metric,481
3/14/2026 12:38:25 PM,System.Runtime,GC Heap Size (MB),Metric,174
3/14/2026 12:38:25 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 12:38:25 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 12:38:25 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 12:38:25 PM,System.Runtime,ThreadPool Thread Count,Metric,40
3/14/2026 12:38:25 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/14/2026 12:38:25 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 12:38:25 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,7064
3/14/2026 12:38:25 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,164540872
3/14/2026 12:38:25 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 12:38:25 PM,System.Runtime,GC Fragmentation (%),Metric,62.55480227470419
3/14/2026 12:38:25 PM,System.Runtime,GC Committed Bytes (MB),Metric,378
3/14/2026 12:38:25 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,86
3/14/2026 12:38:25 PM,System.Runtime,% Time in GC since last GC (%),Metric,33
3/14/2026 12:38:25 PM,System.Runtime,Gen 0 Size (B),Metric,17153544
3/14/2026 12:38:25 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 12:38:25 PM,System.Runtime,Gen 2 Size (B),Metric,7535760
3/14/2026 12:38:25 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 12:38:25 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,542872
3/14/2026 12:38:25 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 12:38:25 PM,System.Runtime,IL Bytes Jitted (B),Metric,1395061
3/14/2026 12:38:25 PM,System.Runtime,Number of Methods Jitted,Metric,18398
3/14/2026 12:38:25 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,487.1304
3/14/2026 12:38:25 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,264
3/14/2026 12:38:25 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,264
3/14/2026 12:38:25 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/14/2026 12:38:25 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 12:38:26 PM,System.Runtime,CPU Usage (%),Metric,11
3/14/2026 12:38:24 PM,System.Runtime,Working Set (MB),Metric,471
3/14/2026 12:38:24 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/14/2026 12:38:24 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 12:38:24 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 12:38:24 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 12:38:24 PM,System.Runtime,ThreadPool Thread Count,Metric,40
3/14/2026 12:38:24 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 12:38:24 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 12:38:24 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/14/2026 12:38:24 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,0
3/14/2026 12:38:24 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 12:38:24 PM,System.Runtime,GC Fragmentation (%),Metric,62.55480227470419
3/14/2026 12:38:24 PM,System.Runtime,GC Committed Bytes (MB),Metric,378
3/14/2026 12:38:24 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/14/2026 12:38:24 PM,System.Runtime,% Time in GC since last GC (%),Metric,33
3/14/2026 12:38:24 PM,System.Runtime,Gen 0 Size (B),Metric,17153544
3/14/2026 12:38:24 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 12:38:24 PM,System.Runtime,Gen 2 Size (B),Metric,7535760
3/14/2026 12:38:24 PM,System.Runtime,LOH Size (B),Metric,390464
