Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 4:37:22 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 4:37:24 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 4:37:22 AM,System.Runtime,Working Set (MB),Metric,515
3/15/2026 4:37:22 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 4:37:22 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 4:37:22 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 4:37:22 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 4:37:22 AM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 4:37:22 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 4:37:22 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 4:37:22 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 4:37:22 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,106360
3/15/2026 4:37:22 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 4:37:22 AM,System.Runtime,GC Fragmentation (%),Metric,63.476450199591675
3/15/2026 4:37:22 AM,System.Runtime,GC Committed Bytes (MB),Metric,403
3/15/2026 4:37:22 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 4:37:22 AM,System.Runtime,% Time in GC since last GC (%),Metric,41
3/15/2026 4:37:22 AM,System.Runtime,Gen 0 Size (B),Metric,17669792
3/15/2026 4:37:22 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 4:37:22 AM,System.Runtime,Gen 2 Size (B),Metric,7551576
3/15/2026 4:37:22 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 4:37:22 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,559216
3/15/2026 4:37:22 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 4:37:22 AM,System.Runtime,IL Bytes Jitted (B),Metric,1164086
3/15/2026 4:37:22 AM,System.Runtime,Number of Methods Jitted,Metric,15645
3/15/2026 4:37:22 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 4:37:22 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 4:37:22 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 4:37:22 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 4:37:22 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 4:37:23 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 4:37:23 AM,System.Runtime,Working Set (MB),Metric,515
3/15/2026 4:37:23 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 4:37:23 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 4:37:23 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 4:37:23 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 4:37:23 AM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 4:37:23 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 4:37:23 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 4:37:23 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 4:37:23 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,0
3/15/2026 4:37:23 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 4:37:23 AM,System.Runtime,GC Fragmentation (%),Metric,63.476450199591675
3/15/2026 4:37:23 AM,System.Runtime,GC Committed Bytes (MB),Metric,403
3/15/2026 4:37:23 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 4:37:23 AM,System.Runtime,% Time in GC since last GC (%),Metric,41
3/15/2026 4:37:23 AM,System.Runtime,Gen 0 Size (B),Metric,17669792
3/15/2026 4:37:23 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 4:37:23 AM,System.Runtime,Gen 2 Size (B),Metric,7551576
3/15/2026 4:37:23 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 4:37:23 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,559216
3/15/2026 4:37:23 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 4:37:23 AM,System.Runtime,IL Bytes Jitted (B),Metric,1164272
3/15/2026 4:37:23 AM,System.Runtime,Number of Methods Jitted,Metric,15648
3/15/2026 4:37:23 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.704899999999725
3/15/2026 4:37:23 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 4:37:23 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 4:37:23 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 4:37:23 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 4:37:24 AM,System.Runtime,Working Set (MB),Metric,515
3/15/2026 4:37:24 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 4:37:24 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 4:37:24 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 4:37:24 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 4:37:24 AM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 4:37:24 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 4:37:24 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 4:37:24 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 4:37:24 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8168
3/15/2026 4:37:24 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 4:37:24 AM,System.Runtime,GC Fragmentation (%),Metric,63.476450199591675
3/15/2026 4:37:24 AM,System.Runtime,GC Committed Bytes (MB),Metric,403
3/15/2026 4:37:24 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 4:37:24 AM,System.Runtime,% Time in GC since last GC (%),Metric,41
3/15/2026 4:37:24 AM,System.Runtime,Gen 0 Size (B),Metric,17669792
3/15/2026 4:37:24 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 4:37:24 AM,System.Runtime,Gen 2 Size (B),Metric,7551576
3/15/2026 4:37:24 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 4:37:24 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,559216
3/15/2026 4:37:24 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 4:37:24 AM,System.Runtime,IL Bytes Jitted (B),Metric,1165555
3/15/2026 4:37:24 AM,System.Runtime,Number of Methods Jitted,Metric,15666
3/15/2026 4:37:24 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,3.5830000000000837
3/15/2026 4:37:24 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 4:37:24 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 4:37:24 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 4:37:24 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 4:37:25 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 4:37:25 AM,System.Runtime,Working Set (MB),Metric,515
3/15/2026 4:37:25 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 4:37:25 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 4:37:25 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 4:37:25 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 4:37:25 AM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 4:37:25 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 4:37:25 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 4:37:25 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 4:37:25 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,16336
3/15/2026 4:37:25 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 4:37:25 AM,System.Runtime,GC Fragmentation (%),Metric,63.476450199591675
3/15/2026 4:37:25 AM,System.Runtime,GC Committed Bytes (MB),Metric,403
3/15/2026 4:37:25 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 4:37:25 AM,System.Runtime,% Time in GC since last GC (%),Metric,41
3/15/2026 4:37:25 AM,System.Runtime,Gen 0 Size (B),Metric,17669792
3/15/2026 4:37:25 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 4:37:25 AM,System.Runtime,Gen 2 Size (B),Metric,7551576
3/15/2026 4:37:25 AM,System.Runtime,LOH Size (B),Metric,390464
