Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 12:03:21 PM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 12:03:23 PM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 12:03:21 PM,System.Runtime,Working Set (MB),Metric,472
3/15/2026 12:03:21 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 12:03:21 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 12:03:21 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 12:03:21 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 12:03:21 PM,System.Runtime,ThreadPool Thread Count,Metric,29
3/15/2026 12:03:21 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 12:03:21 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 12:03:21 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 12:03:21 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,106360
3/15/2026 12:03:21 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 12:03:21 PM,System.Runtime,GC Fragmentation (%),Metric,63.752705579279414
3/15/2026 12:03:21 PM,System.Runtime,GC Committed Bytes (MB),Metric,419
3/15/2026 12:03:21 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 12:03:21 PM,System.Runtime,% Time in GC since last GC (%),Metric,81
3/15/2026 12:03:21 PM,System.Runtime,Gen 0 Size (B),Metric,16774616
3/15/2026 12:03:21 PM,System.Runtime,Gen 1 Size (B),Metric,1152
3/15/2026 12:03:21 PM,System.Runtime,Gen 2 Size (B),Metric,8132192
3/15/2026 12:03:21 PM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 12:03:21 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,625784
3/15/2026 12:03:21 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 12:03:21 PM,System.Runtime,IL Bytes Jitted (B),Metric,1111112
3/15/2026 12:03:21 PM,System.Runtime,Number of Methods Jitted,Metric,15212
3/15/2026 12:03:21 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.16800000000012005
3/15/2026 12:03:21 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 12:03:21 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 12:03:21 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 12:03:21 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 12:03:22 PM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 12:03:22 PM,System.Runtime,Working Set (MB),Metric,472
3/15/2026 12:03:22 PM,System.Runtime,GC Heap Size (MB),Metric,9
