Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/14/2026 7:55:44 PM,System.Runtime,CPU Usage (%),Metric,0
3/14/2026 7:55:44 PM,System.Runtime,Working Set (MB),Metric,386
3/14/2026 7:55:44 PM,System.Runtime,GC Heap Size (MB),Metric,10
3/14/2026 7:55:44 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:55:44 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:55:44 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:55:44 PM,System.Runtime,ThreadPool Thread Count,Metric,34
3/14/2026 7:55:44 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 7:55:44 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 7:55:44 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/14/2026 7:55:44 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,106360
3/14/2026 7:55:44 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 7:55:44 PM,System.Runtime,GC Fragmentation (%),Metric,0.4816034618323306
3/14/2026 7:55:44 PM,System.Runtime,GC Committed Bytes (MB),Metric,282
3/14/2026 7:55:44 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/14/2026 7:55:44 PM,System.Runtime,% Time in GC since last GC (%),Metric,27
3/14/2026 7:55:44 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/14/2026 7:55:44 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 7:55:44 PM,System.Runtime,Gen 2 Size (B),Metric,9132560
3/14/2026 7:55:44 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 7:55:44 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,559192
3/14/2026 7:55:44 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 7:55:44 PM,System.Runtime,IL Bytes Jitted (B),Metric,1147824
3/14/2026 7:55:44 PM,System.Runtime,Number of Methods Jitted,Metric,15504
3/14/2026 7:55:44 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/14/2026 7:55:44 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/14/2026 7:55:44 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/14/2026 7:55:44 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 7:55:44 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 7:55:45 PM,System.Runtime,CPU Usage (%),Metric,0
3/14/2026 7:55:46 PM,System.Runtime,CPU Usage (%),Metric,7
3/14/2026 7:55:45 PM,System.Runtime,Working Set (MB),Metric,387
3/14/2026 7:55:45 PM,System.Runtime,GC Heap Size (MB),Metric,10
3/14/2026 7:55:45 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:55:45 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:55:45 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:55:45 PM,System.Runtime,ThreadPool Thread Count,Metric,34
3/14/2026 7:55:45 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 7:55:45 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 7:55:45 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/14/2026 7:55:45 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,0
3/14/2026 7:55:45 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 7:55:45 PM,System.Runtime,GC Fragmentation (%),Metric,0.4816034618323306
3/14/2026 7:55:45 PM,System.Runtime,GC Committed Bytes (MB),Metric,282
3/14/2026 7:55:45 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/14/2026 7:55:45 PM,System.Runtime,% Time in GC since last GC (%),Metric,27
3/14/2026 7:55:45 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/14/2026 7:55:45 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 7:55:45 PM,System.Runtime,Gen 2 Size (B),Metric,9132560
3/14/2026 7:55:45 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 7:55:45 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,559192
3/14/2026 7:55:45 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 7:55:45 PM,System.Runtime,IL Bytes Jitted (B),Metric,1147906
3/14/2026 7:55:45 PM,System.Runtime,Number of Methods Jitted,Metric,15505
3/14/2026 7:55:45 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.2622000000001208
3/14/2026 7:55:45 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/14/2026 7:55:45 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/14/2026 7:55:45 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 7:55:45 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 7:55:46 PM,System.Runtime,Working Set (MB),Metric,395
3/14/2026 7:55:46 PM,System.Runtime,GC Heap Size (MB),Metric,106
3/14/2026 7:55:46 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:55:46 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:55:46 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:55:46 PM,System.Runtime,ThreadPool Thread Count,Metric,34
3/14/2026 7:55:46 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 7:55:46 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 7:55:46 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,6149
3/14/2026 7:55:46 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,96153192
3/14/2026 7:55:46 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 7:55:46 PM,System.Runtime,GC Fragmentation (%),Metric,0.4816034618323306
3/14/2026 7:55:46 PM,System.Runtime,GC Committed Bytes (MB),Metric,282
3/14/2026 7:55:46 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,132
3/14/2026 7:55:46 PM,System.Runtime,% Time in GC since last GC (%),Metric,27
3/14/2026 7:55:46 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/14/2026 7:55:46 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 7:55:46 PM,System.Runtime,Gen 2 Size (B),Metric,9132560
3/14/2026 7:55:46 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 7:55:46 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,559192
3/14/2026 7:55:46 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 7:55:46 PM,System.Runtime,IL Bytes Jitted (B),Metric,1393175
3/14/2026 7:55:46 PM,System.Runtime,Number of Methods Jitted,Metric,18411
3/14/2026 7:55:46 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,480.4581000000003
3/14/2026 7:55:46 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,397
3/14/2026 7:55:46 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,397
3/14/2026 7:55:46 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 7:55:46 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 7:55:47 PM,System.Runtime,CPU Usage (%),Metric,9
3/14/2026 7:55:47 PM,System.Runtime,Working Set (MB),Metric,453
3/14/2026 7:55:47 PM,System.Runtime,GC Heap Size (MB),Metric,294
3/14/2026 7:55:47 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:55:47 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:55:47 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:55:47 PM,System.Runtime,ThreadPool Thread Count,Metric,33
3/14/2026 7:55:47 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/14/2026 7:55:47 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 7:55:47 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,12509
3/14/2026 7:55:47 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,186965672
3/14/2026 7:55:47 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 7:55:47 PM,System.Runtime,GC Fragmentation (%),Metric,0.4816034618323306
3/14/2026 7:55:47 PM,System.Runtime,GC Committed Bytes (MB),Metric,282
3/14/2026 7:55:47 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,268
3/14/2026 7:55:47 PM,System.Runtime,% Time in GC since last GC (%),Metric,27
3/14/2026 7:55:47 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/14/2026 7:55:47 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 7:55:47 PM,System.Runtime,Gen 2 Size (B),Metric,9132560
3/14/2026 7:55:47 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 7:55:47 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,559192
3/14/2026 7:55:47 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 7:55:47 PM,System.Runtime,IL Bytes Jitted (B),Metric,1511947
3/14/2026 7:55:47 PM,System.Runtime,Number of Methods Jitted,Metric,19844
3/14/2026 7:55:47 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,348.26009999999997
3/14/2026 7:55:47 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,815
3/14/2026 7:55:47 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1212
3/14/2026 7:55:47 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/14/2026 7:55:47 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 7:55:48 PM,System.Runtime,CPU Usage (%),Metric,12
3/14/2026 7:55:48 PM,System.Runtime,Working Set (MB),Metric,510
