Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/14/2026 1:27:53 PM,System.Runtime,CPU Usage (%),Metric,0
3/14/2026 1:27:53 PM,System.Runtime,Working Set (MB),Metric,523
3/14/2026 1:27:53 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/14/2026 1:27:53 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:27:53 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:27:53 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:27:53 PM,System.Runtime,ThreadPool Thread Count,Metric,29
3/14/2026 1:27:53 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 1:27:53 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 1:27:53 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/14/2026 1:27:53 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,122120
3/14/2026 1:27:53 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 1:27:53 PM,System.Runtime,GC Fragmentation (%),Metric,65.32897850877555
3/14/2026 1:27:53 PM,System.Runtime,GC Committed Bytes (MB),Metric,410
3/14/2026 1:27:53 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/14/2026 1:27:53 PM,System.Runtime,% Time in GC since last GC (%),Metric,37
3/14/2026 1:27:53 PM,System.Runtime,Gen 0 Size (B),Metric,19359456
3/14/2026 1:27:53 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 1:27:53 PM,System.Runtime,Gen 2 Size (B),Metric,6824304
3/14/2026 1:27:53 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 1:27:53 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,535248
3/14/2026 1:27:53 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 1:27:53 PM,System.Runtime,IL Bytes Jitted (B),Metric,1144877
3/14/2026 1:27:53 PM,System.Runtime,Number of Methods Jitted,Metric,15466
3/14/2026 1:27:53 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/14/2026 1:27:53 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/14/2026 1:27:53 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/14/2026 1:27:53 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 1:27:53 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 1:27:54 PM,System.Runtime,CPU Usage (%),Metric,0
3/14/2026 1:27:55 PM,System.Runtime,CPU Usage (%),Metric,8
3/14/2026 1:27:54 PM,System.Runtime,Working Set (MB),Metric,523
3/14/2026 1:27:54 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/14/2026 1:27:54 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:27:54 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:27:54 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:27:54 PM,System.Runtime,ThreadPool Thread Count,Metric,29
3/14/2026 1:27:54 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 1:27:54 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 1:27:54 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/14/2026 1:27:54 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,0
3/14/2026 1:27:54 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 1:27:54 PM,System.Runtime,GC Fragmentation (%),Metric,65.32897850877555
3/14/2026 1:27:54 PM,System.Runtime,GC Committed Bytes (MB),Metric,410
3/14/2026 1:27:54 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/14/2026 1:27:54 PM,System.Runtime,% Time in GC since last GC (%),Metric,37
3/14/2026 1:27:54 PM,System.Runtime,Gen 0 Size (B),Metric,19359456
3/14/2026 1:27:54 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 1:27:54 PM,System.Runtime,Gen 2 Size (B),Metric,6824304
3/14/2026 1:27:54 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 1:27:54 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,535248
3/14/2026 1:27:54 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 1:27:54 PM,System.Runtime,IL Bytes Jitted (B),Metric,1145063
3/14/2026 1:27:54 PM,System.Runtime,Number of Methods Jitted,Metric,15469
3/14/2026 1:27:54 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.705199999999877
3/14/2026 1:27:54 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/14/2026 1:27:54 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/14/2026 1:27:54 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 1:27:54 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 1:27:55 PM,System.Runtime,Working Set (MB),Metric,532
3/14/2026 1:27:55 PM,System.Runtime,GC Heap Size (MB),Metric,163
3/14/2026 1:27:55 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:27:55 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:27:55 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:27:55 PM,System.Runtime,ThreadPool Thread Count,Metric,29
3/14/2026 1:27:55 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 1:27:55 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 1:27:55 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,6539
3/14/2026 1:27:55 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,153234168
3/14/2026 1:27:55 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 1:27:55 PM,System.Runtime,GC Fragmentation (%),Metric,65.32897850877555
3/14/2026 1:27:55 PM,System.Runtime,GC Committed Bytes (MB),Metric,410
3/14/2026 1:27:55 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,78
3/14/2026 1:27:55 PM,System.Runtime,% Time in GC since last GC (%),Metric,37
3/14/2026 1:27:55 PM,System.Runtime,Gen 0 Size (B),Metric,19359456
3/14/2026 1:27:55 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 1:27:55 PM,System.Runtime,Gen 2 Size (B),Metric,6824304
3/14/2026 1:27:55 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 1:27:55 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,535248
3/14/2026 1:27:55 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 1:27:55 PM,System.Runtime,IL Bytes Jitted (B),Metric,1394615
3/14/2026 1:27:55 PM,System.Runtime,Number of Methods Jitted,Metric,18360
3/14/2026 1:27:55 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,482.79039999999986
3/14/2026 1:27:55 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,241
3/14/2026 1:27:55 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,241
