Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 10:47:20 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 10:47:21 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 10:47:20 AM,System.Runtime,Working Set (MB),Metric,429
3/15/2026 10:47:20 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 10:47:20 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 10:47:20 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 10:47:20 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 10:47:20 AM,System.Runtime,ThreadPool Thread Count,Metric,25
3/15/2026 10:47:20 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 10:47:20 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 10:47:20 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 10:47:20 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,106360
3/15/2026 10:47:20 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 10:47:20 AM,System.Runtime,GC Fragmentation (%),Metric,66.15992444321154
3/15/2026 10:47:20 AM,System.Runtime,GC Committed Bytes (MB),Metric,427
3/15/2026 10:47:20 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 10:47:20 AM,System.Runtime,% Time in GC since last GC (%),Metric,27
3/15/2026 10:47:20 AM,System.Runtime,Gen 0 Size (B),Metric,20239664
3/15/2026 10:47:20 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 10:47:20 AM,System.Runtime,Gen 2 Size (B),Metric,6141040
3/15/2026 10:47:20 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 10:47:20 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,596472
3/15/2026 10:47:20 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 10:47:20 AM,System.Runtime,IL Bytes Jitted (B),Metric,1093660
3/15/2026 10:47:20 AM,System.Runtime,Number of Methods Jitted,Metric,14915
3/15/2026 10:47:20 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 10:47:20 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 10:47:20 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 10:47:20 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 10:47:20 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 10:47:21 AM,System.Runtime,Working Set (MB),Metric,429
3/15/2026 10:47:21 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 10:47:21 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 10:47:21 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 10:47:21 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 10:47:21 AM,System.Runtime,ThreadPool Thread Count,Metric,25
3/15/2026 10:47:21 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 10:47:21 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 10:47:21 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 10:47:21 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,0
3/15/2026 10:47:21 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 10:47:21 AM,System.Runtime,GC Fragmentation (%),Metric,66.15992444321154
3/15/2026 10:47:21 AM,System.Runtime,GC Committed Bytes (MB),Metric,427
3/15/2026 10:47:21 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 10:47:21 AM,System.Runtime,% Time in GC since last GC (%),Metric,27
3/15/2026 10:47:21 AM,System.Runtime,Gen 0 Size (B),Metric,20239664
3/15/2026 10:47:21 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 10:47:21 AM,System.Runtime,Gen 2 Size (B),Metric,6141040
3/15/2026 10:47:21 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 10:47:21 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,596472
3/15/2026 10:47:21 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 10:47:21 AM,System.Runtime,IL Bytes Jitted (B),Metric,1093782
3/15/2026 10:47:21 AM,System.Runtime,Number of Methods Jitted,Metric,14917
3/15/2026 10:47:21 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.43689999999969586
3/15/2026 10:47:21 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 10:47:21 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 10:47:21 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 10:47:21 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 10:47:22 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 10:47:22 AM,System.Runtime,Working Set (MB),Metric,429
3/15/2026 10:47:22 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 10:47:22 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 10:47:22 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 10:47:22 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 10:47:22 AM,System.Runtime,ThreadPool Thread Count,Metric,24
3/15/2026 10:47:22 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 10:47:22 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 10:47:22 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 10:47:22 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8168
3/15/2026 10:47:22 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 10:47:22 AM,System.Runtime,GC Fragmentation (%),Metric,66.15992444321154
3/15/2026 10:47:22 AM,System.Runtime,GC Committed Bytes (MB),Metric,427
3/15/2026 10:47:22 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 10:47:22 AM,System.Runtime,% Time in GC since last GC (%),Metric,27
3/15/2026 10:47:22 AM,System.Runtime,Gen 0 Size (B),Metric,20239664
3/15/2026 10:47:22 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 10:47:22 AM,System.Runtime,Gen 2 Size (B),Metric,6141040
3/15/2026 10:47:22 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 10:47:22 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,596472
3/15/2026 10:47:22 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 10:47:22 AM,System.Runtime,IL Bytes Jitted (B),Metric,1095085
3/15/2026 10:47:22 AM,System.Runtime,Number of Methods Jitted,Metric,14936
