Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
03/06/2026 02:04:39,System.Runtime,CPU Usage (%),Metric,0
03/06/2026 02:04:39,System.Runtime,Working Set (MB),Metric,496
03/06/2026 02:04:39,System.Runtime,GC Heap Size (MB),Metric,9
03/06/2026 02:04:39,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:04:39,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:04:39,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:04:39,System.Runtime,ThreadPool Thread Count,Metric,33
03/06/2026 02:04:39,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
03/06/2026 02:04:39,System.Runtime,ThreadPool Queue Length,Metric,0
03/06/2026 02:04:39,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
03/06/2026 02:04:39,System.Runtime,Allocation Rate (B / 1 sec),Rate,106400
03/06/2026 02:04:39,System.Runtime,Number of Active Timers,Metric,3
03/06/2026 02:04:39,System.Runtime,GC Fragmentation (%),Metric,27.033535469787427
03/06/2026 02:04:39,System.Runtime,GC Committed Bytes (MB),Metric,437
03/06/2026 02:04:39,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/06/2026 02:04:39,System.Runtime,% Time in GC since last GC (%),Metric,54
03/06/2026 02:04:39,System.Runtime,Gen 0 Size (B),Metric,3439944
03/06/2026 02:04:39,System.Runtime,Gen 1 Size (B),Metric,192
03/06/2026 02:04:39,System.Runtime,Gen 2 Size (B),Metric,8317568
03/06/2026 02:04:39,System.Runtime,LOH Size (B),Metric,390272
03/06/2026 02:04:39,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642064
03/06/2026 02:04:39,System.Runtime,Number of Assemblies Loaded,Metric,159
03/06/2026 02:04:39,System.Runtime,IL Bytes Jitted (B),Metric,1090284
03/06/2026 02:04:39,System.Runtime,Number of Methods Jitted,Metric,14688
03/06/2026 02:04:39,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
03/06/2026 02:04:39,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
03/06/2026 02:04:39,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
03/06/2026 02:04:39,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
03/06/2026 02:04:39,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/06/2026 02:04:39,System.Runtime,CPU Usage (%),Metric,0
03/06/2026 02:04:40,System.Runtime,CPU Usage (%),Metric,10
03/06/2026 02:04:39,System.Runtime,Working Set (MB),Metric,497
03/06/2026 02:04:39,System.Runtime,GC Heap Size (MB),Metric,9
03/06/2026 02:04:39,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:04:39,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:04:39,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:04:39,System.Runtime,ThreadPool Thread Count,Metric,33
03/06/2026 02:04:39,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
03/06/2026 02:04:39,System.Runtime,ThreadPool Queue Length,Metric,0
03/06/2026 02:04:39,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
03/06/2026 02:04:39,System.Runtime,Allocation Rate (B / 1 sec),Rate,8168
03/06/2026 02:04:39,System.Runtime,Number of Active Timers,Metric,3
03/06/2026 02:04:39,System.Runtime,GC Fragmentation (%),Metric,27.033535469787427
03/06/2026 02:04:39,System.Runtime,GC Committed Bytes (MB),Metric,437
03/06/2026 02:04:39,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/06/2026 02:04:39,System.Runtime,% Time in GC since last GC (%),Metric,54
03/06/2026 02:04:39,System.Runtime,Gen 0 Size (B),Metric,3439944
03/06/2026 02:04:39,System.Runtime,Gen 1 Size (B),Metric,192
03/06/2026 02:04:39,System.Runtime,Gen 2 Size (B),Metric,8317568
