Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 7:33:44 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 7:33:45 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 7:33:44 AM,System.Runtime,Working Set (MB),Metric,508
3/15/2026 7:33:44 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 7:33:44 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:44 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:44 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:44 AM,System.Runtime,ThreadPool Thread Count,Metric,31
3/15/2026 7:33:44 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 7:33:44 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 7:33:44 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 7:33:44 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,106360
3/15/2026 7:33:44 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 7:33:44 AM,System.Runtime,GC Fragmentation (%),Metric,60.76565415678776
3/15/2026 7:33:44 AM,System.Runtime,GC Committed Bytes (MB),Metric,415
3/15/2026 7:33:44 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 7:33:44 AM,System.Runtime,% Time in GC since last GC (%),Metric,22
3/15/2026 7:33:44 AM,System.Runtime,Gen 0 Size (B),Metric,15191176
3/15/2026 7:33:44 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 7:33:44 AM,System.Runtime,Gen 2 Size (B),Metric,8156656
3/15/2026 7:33:44 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 7:33:44 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,535256
3/15/2026 7:33:44 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 7:33:44 AM,System.Runtime,IL Bytes Jitted (B),Metric,1169672
3/15/2026 7:33:44 AM,System.Runtime,Number of Methods Jitted,Metric,15772
3/15/2026 7:33:44 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.16610000000036962
3/15/2026 7:33:44 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 7:33:44 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 7:33:44 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 7:33:44 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 7:33:45 AM,System.Runtime,Working Set (MB),Metric,508
3/15/2026 7:33:45 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 7:33:45 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:45 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:45 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:45 AM,System.Runtime,ThreadPool Thread Count,Metric,31
3/15/2026 7:33:45 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 7:33:45 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 7:33:45 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 7:33:45 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8168
3/15/2026 7:33:45 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 7:33:45 AM,System.Runtime,GC Fragmentation (%),Metric,60.76565415678776
3/15/2026 7:33:45 AM,System.Runtime,GC Committed Bytes (MB),Metric,415
3/15/2026 7:33:45 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 7:33:45 AM,System.Runtime,% Time in GC since last GC (%),Metric,22
3/15/2026 7:33:45 AM,System.Runtime,Gen 0 Size (B),Metric,15191176
3/15/2026 7:33:45 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 7:33:45 AM,System.Runtime,Gen 2 Size (B),Metric,8156656
3/15/2026 7:33:45 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 7:33:45 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,535256
3/15/2026 7:33:45 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 7:33:45 AM,System.Runtime,IL Bytes Jitted (B),Metric,1169858
3/15/2026 7:33:45 AM,System.Runtime,Number of Methods Jitted,Metric,15775
3/15/2026 7:33:45 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.7455999999997402
3/15/2026 7:33:45 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 7:33:45 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 7:33:45 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 7:33:45 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 7:33:46 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 7:33:46 AM,System.Runtime,Working Set (MB),Metric,508
3/15/2026 7:33:46 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 7:33:46 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:46 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:46 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:46 AM,System.Runtime,ThreadPool Thread Count,Metric,31
3/15/2026 7:33:46 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 7:33:46 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 7:33:46 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 7:33:46 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8008
3/15/2026 7:33:46 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 7:33:46 AM,System.Runtime,GC Fragmentation (%),Metric,60.76565415678776
3/15/2026 7:33:46 AM,System.Runtime,GC Committed Bytes (MB),Metric,415
3/15/2026 7:33:46 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 7:33:46 AM,System.Runtime,% Time in GC since last GC (%),Metric,22
3/15/2026 7:33:46 AM,System.Runtime,Gen 0 Size (B),Metric,15191176
3/15/2026 7:33:46 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 7:33:46 AM,System.Runtime,Gen 2 Size (B),Metric,8156656
3/15/2026 7:33:46 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 7:33:46 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,535256
3/15/2026 7:33:46 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 7:33:46 AM,System.Runtime,IL Bytes Jitted (B),Metric,1171141
3/15/2026 7:33:46 AM,System.Runtime,Number of Methods Jitted,Metric,15793
3/15/2026 7:33:46 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,3.4241000000001804
3/15/2026 7:33:46 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 7:33:46 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 7:33:46 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 7:33:46 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 7:33:47 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 7:33:47 AM,System.Runtime,Working Set (MB),Metric,508
3/15/2026 7:33:47 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 7:33:47 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:47 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:47 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:47 AM,System.Runtime,ThreadPool Thread Count,Metric,31
3/15/2026 7:33:47 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 7:33:47 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 7:33:47 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 7:33:47 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,16328
3/15/2026 7:33:47 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 7:33:47 AM,System.Runtime,GC Fragmentation (%),Metric,60.76565415678776
3/15/2026 7:33:47 AM,System.Runtime,GC Committed Bytes (MB),Metric,415
3/15/2026 7:33:47 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 7:33:47 AM,System.Runtime,% Time in GC since last GC (%),Metric,22
3/15/2026 7:33:47 AM,System.Runtime,Gen 0 Size (B),Metric,15191176
3/15/2026 7:33:47 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 7:33:47 AM,System.Runtime,Gen 2 Size (B),Metric,8156656
3/15/2026 7:33:47 AM,System.Runtime,LOH Size (B),Metric,390464
