Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/14/2026 3:40:29 PM,System.Runtime,CPU Usage (%),Metric,0
3/14/2026 3:40:29 PM,System.Runtime,Working Set (MB),Metric,487
3/14/2026 3:40:29 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/14/2026 3:40:29 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:40:29 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:40:29 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:40:29 PM,System.Runtime,ThreadPool Thread Count,Metric,34
3/14/2026 3:40:29 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 3:40:29 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 3:40:29 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/14/2026 3:40:29 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,114008
3/14/2026 3:40:29 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 3:40:29 PM,System.Runtime,GC Fragmentation (%),Metric,67.21925187721587
3/14/2026 3:40:29 PM,System.Runtime,GC Committed Bytes (MB),Metric,380
3/14/2026 3:40:29 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/14/2026 3:40:29 PM,System.Runtime,% Time in GC since last GC (%),Metric,93
3/14/2026 3:40:29 PM,System.Runtime,Gen 0 Size (B),Metric,21446696
3/14/2026 3:40:29 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 3:40:29 PM,System.Runtime,Gen 2 Size (B),Metric,6816272
3/14/2026 3:40:29 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 3:40:29 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,641696
3/14/2026 3:40:29 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 3:40:29 PM,System.Runtime,IL Bytes Jitted (B),Metric,1140938
3/14/2026 3:40:29 PM,System.Runtime,Number of Methods Jitted,Metric,15406
3/14/2026 3:40:29 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.1105999999999767
3/14/2026 3:40:29 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/14/2026 3:40:29 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/14/2026 3:40:29 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 3:40:29 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 3:40:30 PM,System.Runtime,CPU Usage (%),Metric,0
3/14/2026 3:40:31 PM,System.Runtime,CPU Usage (%),Metric,7
3/14/2026 3:40:30 PM,System.Runtime,Working Set (MB),Metric,487
3/14/2026 3:40:30 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/14/2026 3:40:30 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:40:30 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:40:30 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:40:30 PM,System.Runtime,ThreadPool Thread Count,Metric,33
3/14/2026 3:40:30 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 3:40:30 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 3:40:30 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/14/2026 3:40:30 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,0
3/14/2026 3:40:30 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 3:40:30 PM,System.Runtime,GC Fragmentation (%),Metric,67.21925187721587
3/14/2026 3:40:30 PM,System.Runtime,GC Committed Bytes (MB),Metric,380
3/14/2026 3:40:30 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/14/2026 3:40:30 PM,System.Runtime,% Time in GC since last GC (%),Metric,93
3/14/2026 3:40:30 PM,System.Runtime,Gen 0 Size (B),Metric,21446696
3/14/2026 3:40:30 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 3:40:30 PM,System.Runtime,Gen 2 Size (B),Metric,6816272
3/14/2026 3:40:30 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 3:40:30 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,641696
3/14/2026 3:40:30 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 3:40:30 PM,System.Runtime,IL Bytes Jitted (B),Metric,1141060
3/14/2026 3:40:30 PM,System.Runtime,Number of Methods Jitted,Metric,15408
3/14/2026 3:40:30 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.47109999999975116
3/14/2026 3:40:30 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/14/2026 3:40:30 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/14/2026 3:40:30 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 3:40:30 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 3:40:31 PM,System.Runtime,Working Set (MB),Metric,496
3/14/2026 3:40:31 PM,System.Runtime,GC Heap Size (MB),Metric,152
3/14/2026 3:40:31 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:40:31 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:40:31 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:40:31 PM,System.Runtime,ThreadPool Thread Count,Metric,33
3/14/2026 3:40:31 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/14/2026 3:40:31 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 3:40:31 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,6092
3/14/2026 3:40:31 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,142571104
3/14/2026 3:40:31 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 3:40:31 PM,System.Runtime,GC Fragmentation (%),Metric,67.21925187721587
3/14/2026 3:40:31 PM,System.Runtime,GC Committed Bytes (MB),Metric,380
3/14/2026 3:40:31 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,72
3/14/2026 3:40:31 PM,System.Runtime,% Time in GC since last GC (%),Metric,93
