Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/14/2026 5:12:20 PM,System.Runtime,CPU Usage (%),Metric,0
3/14/2026 5:12:20 PM,System.Runtime,Working Set (MB),Metric,495
3/14/2026 5:12:20 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/14/2026 5:12:20 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:12:20 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:12:20 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:12:20 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/14/2026 5:12:20 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 5:12:20 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 5:12:20 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/14/2026 5:12:20 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,106360
3/14/2026 5:12:20 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 5:12:20 PM,System.Runtime,GC Fragmentation (%),Metric,6.167591456084629
3/14/2026 5:12:20 PM,System.Runtime,GC Committed Bytes (MB),Metric,386
3/14/2026 5:12:20 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/14/2026 5:12:20 PM,System.Runtime,% Time in GC since last GC (%),Metric,56
3/14/2026 5:12:20 PM,System.Runtime,Gen 0 Size (B),Metric,706136
3/14/2026 5:12:20 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 5:12:20 PM,System.Runtime,Gen 2 Size (B),Metric,8405192
3/14/2026 5:12:20 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:12:20 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,613280
3/14/2026 5:12:20 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:12:20 PM,System.Runtime,IL Bytes Jitted (B),Metric,1137861
3/14/2026 5:12:20 PM,System.Runtime,Number of Methods Jitted,Metric,15391
