Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 9:25:37 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 9:25:37 AM,System.Runtime,Working Set (MB),Metric,499
3/15/2026 9:25:37 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 9:25:37 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 9:25:37 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 9:25:37 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 9:25:37 AM,System.Runtime,ThreadPool Thread Count,Metric,31
3/15/2026 9:25:37 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 9:25:37 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 9:25:37 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 9:25:37 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,106360
3/15/2026 9:25:37 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 9:25:37 AM,System.Runtime,GC Fragmentation (%),Metric,42.85185958832574
3/15/2026 9:25:37 AM,System.Runtime,GC Committed Bytes (MB),Metric,407
3/15/2026 9:25:37 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 9:25:37 AM,System.Runtime,% Time in GC since last GC (%),Metric,33
3/15/2026 9:25:37 AM,System.Runtime,Gen 0 Size (B),Metric,7458880
3/15/2026 9:25:37 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 9:25:37 AM,System.Runtime,Gen 2 Size (B),Metric,7969256
3/15/2026 9:25:37 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 9:25:37 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,534528
3/15/2026 9:25:37 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 9:25:37 AM,System.Runtime,IL Bytes Jitted (B),Metric,1112401
3/15/2026 9:25:37 AM,System.Runtime,Number of Methods Jitted,Metric,15256
3/15/2026 9:25:37 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 9:25:37 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 9:25:37 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 9:25:37 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 9:25:37 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 9:25:38 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 9:25:39 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 9:25:38 AM,System.Runtime,Working Set (MB),Metric,499
3/15/2026 9:25:38 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 9:25:38 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 9:25:38 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 9:25:38 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 9:25:38 AM,System.Runtime,ThreadPool Thread Count,Metric,31
3/15/2026 9:25:38 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 9:25:38 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 9:25:38 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 9:25:38 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,0
3/15/2026 9:25:38 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 9:25:38 AM,System.Runtime,GC Fragmentation (%),Metric,42.85185958832574
3/15/2026 9:25:38 AM,System.Runtime,GC Committed Bytes (MB),Metric,407
3/15/2026 9:25:38 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 9:25:38 AM,System.Runtime,% Time in GC since last GC (%),Metric,33
3/15/2026 9:25:38 AM,System.Runtime,Gen 0 Size (B),Metric,7458880
3/15/2026 9:25:38 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 9:25:38 AM,System.Runtime,Gen 2 Size (B),Metric,7969256
3/15/2026 9:25:38 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 9:25:38 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,534528
3/15/2026 9:25:38 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 9:25:38 AM,System.Runtime,IL Bytes Jitted (B),Metric,1112587
3/15/2026 9:25:38 AM,System.Runtime,Number of Methods Jitted,Metric,15259
3/15/2026 9:25:38 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.6752000000001317
3/15/2026 9:25:38 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 9:25:38 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 9:25:38 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 9:25:38 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 9:25:39 AM,System.Runtime,Working Set (MB),Metric,499
3/15/2026 9:25:39 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 9:25:39 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 9:25:39 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 9:25:39 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 9:25:39 AM,System.Runtime,ThreadPool Thread Count,Metric,31
3/15/2026 9:25:39 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 9:25:39 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 9:25:39 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 9:25:39 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8168
3/15/2026 9:25:39 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 9:25:39 AM,System.Runtime,GC Fragmentation (%),Metric,42.85185958832574
3/15/2026 9:25:39 AM,System.Runtime,GC Committed Bytes (MB),Metric,407
3/15/2026 9:25:39 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 9:25:39 AM,System.Runtime,% Time in GC since last GC (%),Metric,33
3/15/2026 9:25:39 AM,System.Runtime,Gen 0 Size (B),Metric,7458880
3/15/2026 9:25:39 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 9:25:39 AM,System.Runtime,Gen 2 Size (B),Metric,7969256
3/15/2026 9:25:39 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 9:25:39 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,534528
3/15/2026 9:25:39 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 9:25:39 AM,System.Runtime,IL Bytes Jitted (B),Metric,1113870
3/15/2026 9:25:39 AM,System.Runtime,Number of Methods Jitted,Metric,15277
3/15/2026 9:25:39 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,3.5938999999998487
3/15/2026 9:25:39 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 9:25:39 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 9:25:39 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 9:25:39 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 9:25:40 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 9:25:40 AM,System.Runtime,Working Set (MB),Metric,499
3/15/2026 9:25:40 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 9:25:40 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 9:25:40 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 9:25:40 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 9:25:40 AM,System.Runtime,ThreadPool Thread Count,Metric,31
3/15/2026 9:25:40 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 9:25:40 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 9:25:40 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 9:25:40 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8168
3/15/2026 9:25:40 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 9:25:40 AM,System.Runtime,GC Fragmentation (%),Metric,42.85185958832574
3/15/2026 9:25:40 AM,System.Runtime,GC Committed Bytes (MB),Metric,407
3/15/2026 9:25:40 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 9:25:40 AM,System.Runtime,% Time in GC since last GC (%),Metric,33
3/15/2026 9:25:40 AM,System.Runtime,Gen 0 Size (B),Metric,7458880
3/15/2026 9:25:40 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 9:25:40 AM,System.Runtime,Gen 2 Size (B),Metric,7969256
3/15/2026 9:25:40 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 9:25:40 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,534528
3/15/2026 9:25:40 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 9:25:40 AM,System.Runtime,IL Bytes Jitted (B),Metric,1116437
3/15/2026 9:25:40 AM,System.Runtime,Number of Methods Jitted,Metric,15312
3/15/2026 9:25:40 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,6.8586999999997715
3/15/2026 9:25:40 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 9:25:40 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 9:25:40 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 9:25:40 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 9:25:41 AM,System.Runtime,CPU Usage (%),Metric,2
3/15/2026 9:25:41 AM,System.Runtime,Working Set (MB),Metric,506
3/15/2026 9:25:41 AM,System.Runtime,GC Heap Size (MB),Metric,68
3/15/2026 9:25:41 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 9:25:41 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 9:25:41 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 9:25:41 AM,System.Runtime,ThreadPool Thread Count,Metric,31
3/15/2026 9:25:41 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
