Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 3:46:13 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 3:46:13 AM,System.Runtime,Working Set (MB),Metric,472
3/15/2026 3:46:13 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 3:46:13 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:46:13 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:46:13 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:46:13 AM,System.Runtime,ThreadPool Thread Count,Metric,28
3/15/2026 3:46:13 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 3:46:13 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:46:13 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 3:46:13 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,106360
3/15/2026 3:46:13 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:46:13 AM,System.Runtime,GC Fragmentation (%),Metric,61.13867285835181
3/15/2026 3:46:13 AM,System.Runtime,GC Committed Bytes (MB),Metric,419
3/15/2026 3:46:13 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 3:46:13 AM,System.Runtime,% Time in GC since last GC (%),Metric,20
3/15/2026 3:46:13 AM,System.Runtime,Gen 0 Size (B),Metric,15009608
3/15/2026 3:46:13 AM,System.Runtime,Gen 1 Size (B),Metric,1152
3/15/2026 3:46:13 AM,System.Runtime,Gen 2 Size (B),Metric,7953432
3/15/2026 3:46:13 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 3:46:13 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,543200
3/15/2026 3:46:13 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:46:13 AM,System.Runtime,IL Bytes Jitted (B),Metric,1094015
3/15/2026 3:46:13 AM,System.Runtime,Number of Methods Jitted,Metric,14942
3/15/2026 3:46:13 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 3:46:13 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 3:46:13 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
