Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 11:37:26 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 11:37:28 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 11:37:26 AM,System.Runtime,Working Set (MB),Metric,481
3/15/2026 11:37:26 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 11:37:26 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 11:37:26 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 11:37:26 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 11:37:26 AM,System.Runtime,ThreadPool Thread Count,Metric,33
3/15/2026 11:37:26 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 11:37:26 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 11:37:26 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 11:37:26 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,106360
3/15/2026 11:37:26 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 11:37:26 AM,System.Runtime,GC Fragmentation (%),Metric,45.155379202240724
3/15/2026 11:37:26 AM,System.Runtime,GC Committed Bytes (MB),Metric,418
3/15/2026 11:37:26 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 11:37:26 AM,System.Runtime,% Time in GC since last GC (%),Metric,73
3/15/2026 11:37:26 AM,System.Runtime,Gen 0 Size (B),Metric,7839624
3/15/2026 11:37:26 AM,System.Runtime,Gen 1 Size (B),Metric,1152
3/15/2026 11:37:26 AM,System.Runtime,Gen 2 Size (B),Metric,8292328
3/15/2026 11:37:26 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 11:37:26 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,476648
3/15/2026 11:37:26 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 11:37:26 AM,System.Runtime,IL Bytes Jitted (B),Metric,1098395
3/15/2026 11:37:26 AM,System.Runtime,Number of Methods Jitted,Metric,14982
3/15/2026 11:37:26 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 11:37:26 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 11:37:26 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 11:37:26 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 11:37:26 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 11:37:27 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 11:37:27 AM,System.Runtime,Working Set (MB),Metric,481
3/15/2026 11:37:27 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 11:37:27 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 11:37:27 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 11:37:27 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 11:37:27 AM,System.Runtime,ThreadPool Thread Count,Metric,33
3/15/2026 11:37:27 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 11:37:27 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 11:37:27 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 11:37:27 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,0
3/15/2026 11:37:27 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 11:37:27 AM,System.Runtime,GC Fragmentation (%),Metric,45.155379202240724
3/15/2026 11:37:27 AM,System.Runtime,GC Committed Bytes (MB),Metric,418
3/15/2026 11:37:27 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 11:37:27 AM,System.Runtime,% Time in GC since last GC (%),Metric,73
3/15/2026 11:37:27 AM,System.Runtime,Gen 0 Size (B),Metric,7839624
3/15/2026 11:37:27 AM,System.Runtime,Gen 1 Size (B),Metric,1152
3/15/2026 11:37:27 AM,System.Runtime,Gen 2 Size (B),Metric,8292328
3/15/2026 11:37:27 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 11:37:27 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,476648
3/15/2026 11:37:27 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 11:37:27 AM,System.Runtime,IL Bytes Jitted (B),Metric,1098581
3/15/2026 11:37:27 AM,System.Runtime,Number of Methods Jitted,Metric,14985
3/15/2026 11:37:27 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.7211000000002059
3/15/2026 11:37:27 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 11:37:27 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 11:37:27 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 11:37:27 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 11:37:28 AM,System.Runtime,Working Set (MB),Metric,482
3/15/2026 11:37:28 AM,System.Runtime,GC Heap Size (MB),Metric,9
