Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/14/2026 4:47:31 PM,System.Runtime,CPU Usage (%),Metric,0
3/14/2026 4:47:32 PM,System.Runtime,CPU Usage (%),Metric,0
3/14/2026 4:47:32 PM,System.Runtime,Working Set (MB),Metric,520
3/14/2026 4:47:32 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/14/2026 4:47:32 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:47:32 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:47:32 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:47:32 PM,System.Runtime,ThreadPool Thread Count,Metric,36
3/14/2026 4:47:32 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 4:47:32 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 4:47:32 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/14/2026 4:47:32 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,0
3/14/2026 4:47:32 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 4:47:32 PM,System.Runtime,GC Fragmentation (%),Metric,61.19042881705098
3/14/2026 4:47:32 PM,System.Runtime,GC Committed Bytes (MB),Metric,425
3/14/2026 4:47:32 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/14/2026 4:47:32 PM,System.Runtime,% Time in GC since last GC (%),Metric,22
3/14/2026 4:47:32 PM,System.Runtime,Gen 0 Size (B),Metric,16124784
3/14/2026 4:47:32 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 4:47:32 PM,System.Runtime,Gen 2 Size (B),Metric,7730360
3/14/2026 4:47:32 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 4:47:32 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642384
3/14/2026 4:47:32 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 4:47:32 PM,System.Runtime,IL Bytes Jitted (B),Metric,1136899
3/14/2026 4:47:32 PM,System.Runtime,Number of Methods Jitted,Metric,15369
3/14/2026 4:47:32 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.4867000000003827
3/14/2026 4:47:32 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/14/2026 4:47:32 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/14/2026 4:47:32 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 4:47:32 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 4:47:33 PM,System.Runtime,CPU Usage (%),Metric,7
3/14/2026 4:47:31 PM,System.Runtime,Working Set (MB),Metric,520
3/14/2026 4:47:31 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/14/2026 4:47:31 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:47:31 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:47:31 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:47:31 PM,System.Runtime,ThreadPool Thread Count,Metric,37
3/14/2026 4:47:31 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 4:47:31 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 4:47:31 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/14/2026 4:47:31 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,106360
3/14/2026 4:47:31 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 4:47:31 PM,System.Runtime,GC Fragmentation (%),Metric,61.19042881705098
3/14/2026 4:47:31 PM,System.Runtime,GC Committed Bytes (MB),Metric,425
3/14/2026 4:47:31 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/14/2026 4:47:31 PM,System.Runtime,% Time in GC since last GC (%),Metric,22
3/14/2026 4:47:31 PM,System.Runtime,Gen 0 Size (B),Metric,16124784
3/14/2026 4:47:31 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 4:47:31 PM,System.Runtime,Gen 2 Size (B),Metric,7730360
3/14/2026 4:47:31 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 4:47:31 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642384
3/14/2026 4:47:31 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 4:47:31 PM,System.Runtime,IL Bytes Jitted (B),Metric,1136777
3/14/2026 4:47:31 PM,System.Runtime,Number of Methods Jitted,Metric,15367
3/14/2026 4:47:31 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/14/2026 4:47:31 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/14/2026 4:47:31 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/14/2026 4:47:31 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 4:47:31 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 4:47:33 PM,System.Runtime,Working Set (MB),Metric,528
3/14/2026 4:47:33 PM,System.Runtime,GC Heap Size (MB),Metric,140
3/14/2026 4:47:33 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:47:33 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:47:33 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:47:33 PM,System.Runtime,ThreadPool Thread Count,Metric,36
3/14/2026 4:47:33 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/14/2026 4:47:33 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 4:47:33 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,6013
3/14/2026 4:47:33 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,130655624
3/14/2026 4:47:33 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 4:47:33 PM,System.Runtime,GC Fragmentation (%),Metric,61.19042881705098
3/14/2026 4:47:33 PM,System.Runtime,GC Committed Bytes (MB),Metric,425
3/14/2026 4:47:33 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,72
3/14/2026 4:47:33 PM,System.Runtime,% Time in GC since last GC (%),Metric,22
3/14/2026 4:47:33 PM,System.Runtime,Gen 0 Size (B),Metric,16124784
3/14/2026 4:47:33 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 4:47:33 PM,System.Runtime,Gen 2 Size (B),Metric,7730360
3/14/2026 4:47:33 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 4:47:33 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642384
3/14/2026 4:47:33 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 4:47:33 PM,System.Runtime,IL Bytes Jitted (B),Metric,1377473
3/14/2026 4:47:33 PM,System.Runtime,Number of Methods Jitted,Metric,18186
3/14/2026 4:47:33 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,467.86569999999983
3/14/2026 4:47:33 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,219
3/14/2026 4:47:33 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,219
3/14/2026 4:47:33 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/14/2026 4:47:33 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 4:47:34 PM,System.Runtime,CPU Usage (%),Metric,11
3/14/2026 4:47:34 PM,System.Runtime,Working Set (MB),Metric,597
3/14/2026 4:47:34 PM,System.Runtime,GC Heap Size (MB),Metric,425
3/14/2026 4:47:34 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:47:34 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:47:34 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:47:34 PM,System.Runtime,ThreadPool Thread Count,Metric,36
