Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
03/05/2026 05:22:46,System.Runtime,CPU Usage (%),Metric,0
03/05/2026 05:22:46,System.Runtime,Working Set (MB),Metric,503
03/05/2026 05:22:46,System.Runtime,GC Heap Size (MB),Metric,9
03/05/2026 05:22:46,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
03/05/2026 05:22:46,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
03/05/2026 05:22:46,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
03/05/2026 05:22:46,System.Runtime,ThreadPool Thread Count,Metric,34
03/05/2026 05:22:46,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
03/05/2026 05:22:46,System.Runtime,ThreadPool Queue Length,Metric,0
03/05/2026 05:22:46,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
03/05/2026 05:22:46,System.Runtime,Allocation Rate (B / 1 sec),Rate,106400
03/05/2026 05:22:46,System.Runtime,Number of Active Timers,Metric,3
03/05/2026 05:22:46,System.Runtime,GC Fragmentation (%),Metric,26.898163804540506
03/05/2026 05:22:46,System.Runtime,GC Committed Bytes (MB),Metric,413
03/05/2026 05:22:46,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/05/2026 05:22:46,System.Runtime,% Time in GC since last GC (%),Metric,49
03/05/2026 05:22:46,System.Runtime,Gen 0 Size (B),Metric,3462784
03/05/2026 05:22:46,System.Runtime,Gen 1 Size (B),Metric,192
03/05/2026 05:22:46,System.Runtime,Gen 2 Size (B),Metric,8420696
03/05/2026 05:22:46,System.Runtime,LOH Size (B),Metric,390272
03/05/2026 05:22:46,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642328
03/05/2026 05:22:46,System.Runtime,Number of Assemblies Loaded,Metric,159
03/05/2026 05:22:46,System.Runtime,IL Bytes Jitted (B),Metric,1124962
03/05/2026 05:22:46,System.Runtime,Number of Methods Jitted,Metric,14935
03/05/2026 05:22:46,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
03/05/2026 05:22:46,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
03/05/2026 05:22:46,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
03/05/2026 05:22:46,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
03/05/2026 05:22:46,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/05/2026 05:22:47,System.Runtime,CPU Usage (%),Metric,0
03/05/2026 05:22:48,System.Runtime,CPU Usage (%),Metric,11
03/05/2026 05:22:47,System.Runtime,Working Set (MB),Metric,504
03/05/2026 05:22:47,System.Runtime,GC Heap Size (MB),Metric,11
03/05/2026 05:22:47,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
03/05/2026 05:22:47,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
03/05/2026 05:22:47,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
03/05/2026 05:22:47,System.Runtime,ThreadPool Thread Count,Metric,34
03/05/2026 05:22:47,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
03/05/2026 05:22:47,System.Runtime,ThreadPool Queue Length,Metric,5
03/05/2026 05:22:47,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,44
03/05/2026 05:22:47,System.Runtime,Allocation Rate (B / 1 sec),Rate,2094112
03/05/2026 05:22:47,System.Runtime,Number of Active Timers,Metric,3
03/05/2026 05:22:47,System.Runtime,GC Fragmentation (%),Metric,26.898163804540506
03/05/2026 05:22:47,System.Runtime,GC Committed Bytes (MB),Metric,413
03/05/2026 05:22:47,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/05/2026 05:22:47,System.Runtime,% Time in GC since last GC (%),Metric,49
03/05/2026 05:22:47,System.Runtime,Gen 0 Size (B),Metric,3462784
03/05/2026 05:22:47,System.Runtime,Gen 1 Size (B),Metric,192
03/05/2026 05:22:47,System.Runtime,Gen 2 Size (B),Metric,8420696
03/05/2026 05:22:47,System.Runtime,LOH Size (B),Metric,390272
03/05/2026 05:22:47,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642328
03/05/2026 05:22:47,System.Runtime,Number of Assemblies Loaded,Metric,159
03/05/2026 05:22:47,System.Runtime,IL Bytes Jitted (B),Metric,1125061
03/05/2026 05:22:47,System.Runtime,Number of Methods Jitted,Metric,14937
03/05/2026 05:22:47,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,2.7028000000000247
03/05/2026 05:22:47,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,23
03/05/2026 05:22:47,Microsoft.AspNetCore.Hosting,Total Requests,Metric,23
03/05/2026 05:22:47,Microsoft.AspNetCore.Hosting,Current Requests,Metric,23
03/05/2026 05:22:47,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/05/2026 05:22:48,System.Runtime,Working Set (MB),Metric,506
03/05/2026 05:22:48,System.Runtime,GC Heap Size (MB),Metric,156
03/05/2026 05:22:48,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
03/05/2026 05:22:48,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
03/05/2026 05:22:48,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
03/05/2026 05:22:48,System.Runtime,ThreadPool Thread Count,Metric,34
03/05/2026 05:22:48,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,17
03/05/2026 05:22:48,System.Runtime,ThreadPool Queue Length,Metric,0
03/05/2026 05:22:48,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,5603
03/05/2026 05:22:48,System.Runtime,Allocation Rate (B / 1 sec),Rate,144520632
03/05/2026 05:22:48,System.Runtime,Number of Active Timers,Metric,3
03/05/2026 05:22:48,System.Runtime,GC Fragmentation (%),Metric,26.898163804540506
03/05/2026 05:22:48,System.Runtime,GC Committed Bytes (MB),Metric,413
03/05/2026 05:22:48,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/05/2026 05:22:48,System.Runtime,% Time in GC since last GC (%),Metric,49
03/05/2026 05:22:48,System.Runtime,Gen 0 Size (B),Metric,3462784
03/05/2026 05:22:48,System.Runtime,Gen 1 Size (B),Metric,192
03/05/2026 05:22:48,System.Runtime,Gen 2 Size (B),Metric,8420696
03/05/2026 05:22:48,System.Runtime,LOH Size (B),Metric,390272
03/05/2026 05:22:48,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642328
03/05/2026 05:22:48,System.Runtime,Number of Assemblies Loaded,Metric,159
03/05/2026 05:22:48,System.Runtime,IL Bytes Jitted (B),Metric,1162326
03/05/2026 05:22:48,System.Runtime,Number of Methods Jitted,Metric,15427
03/05/2026 05:22:48,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,152.07450000000017
03/05/2026 05:22:48,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,77
03/05/2026 05:22:48,Microsoft.AspNetCore.Hosting,Total Requests,Metric,100
03/05/2026 05:22:48,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
03/05/2026 05:22:48,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/05/2026 05:22:49,System.Runtime,CPU Usage (%),Metric,17
03/05/2026 05:22:49,System.Runtime,Working Set (MB),Metric,536
03/05/2026 05:22:49,System.Runtime,GC Heap Size (MB),Metric,438
03/05/2026 05:22:49,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
03/05/2026 05:22:49,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
03/05/2026 05:22:49,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
03/05/2026 05:22:49,System.Runtime,ThreadPool Thread Count,Metric,34
03/05/2026 05:22:49,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
03/05/2026 05:22:49,System.Runtime,ThreadPool Queue Length,Metric,0
03/05/2026 05:22:49,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,10234
03/05/2026 05:22:49,System.Runtime,Allocation Rate (B / 1 sec),Rate,281142048
03/05/2026 05:22:49,System.Runtime,Number of Active Timers,Metric,3
03/05/2026 05:22:49,System.Runtime,GC Fragmentation (%),Metric,26.898163804540506
03/05/2026 05:22:49,System.Runtime,GC Committed Bytes (MB),Metric,413
03/05/2026 05:22:49,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/05/2026 05:22:49,System.Runtime,% Time in GC since last GC (%),Metric,49
03/05/2026 05:22:49,System.Runtime,Gen 0 Size (B),Metric,3462784
03/05/2026 05:22:49,System.Runtime,Gen 1 Size (B),Metric,192
03/05/2026 05:22:49,System.Runtime,Gen 2 Size (B),Metric,8420696
03/05/2026 05:22:49,System.Runtime,LOH Size (B),Metric,390272
03/05/2026 05:22:49,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642328
03/05/2026 05:22:49,System.Runtime,Number of Assemblies Loaded,Metric,159
03/05/2026 05:22:49,System.Runtime,IL Bytes Jitted (B),Metric,1172734
03/05/2026 05:22:49,System.Runtime,Number of Methods Jitted,Metric,15629
03/05/2026 05:22:49,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,71.88470000000007
03/05/2026 05:22:49,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,100
03/05/2026 05:22:49,Microsoft.AspNetCore.Hosting,Total Requests,Metric,200
03/05/2026 05:22:49,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
03/05/2026 05:22:49,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/05/2026 05:22:50,System.Runtime,CPU Usage (%),Metric,29
03/05/2026 05:22:50,System.Runtime,Working Set (MB),Metric,664
03/05/2026 05:22:50,System.Runtime,GC Heap Size (MB),Metric,304
03/05/2026 05:22:50,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
03/05/2026 05:22:50,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
03/05/2026 05:22:50,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
03/05/2026 05:22:50,System.Runtime,ThreadPool Thread Count,Metric,34
03/05/2026 05:22:50,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,72
03/05/2026 05:22:50,System.Runtime,ThreadPool Queue Length,Metric,0
03/05/2026 05:22:50,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,11651
03/05/2026 05:22:50,System.Runtime,Allocation Rate (B / 1 sec),Rate,365173568
03/05/2026 05:22:50,System.Runtime,Number of Active Timers,Metric,3
03/05/2026 05:22:50,System.Runtime,GC Fragmentation (%),Metric,55.42839545385654
03/05/2026 05:22:50,System.Runtime,GC Committed Bytes (MB),Metric,554
03/05/2026 05:22:50,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/05/2026 05:22:50,System.Runtime,% Time in GC since last GC (%),Metric,0
03/05/2026 05:22:50,System.Runtime,Gen 0 Size (B),Metric,61591264
03/05/2026 05:22:50,System.Runtime,Gen 1 Size (B),Metric,36239376
03/05/2026 05:22:50,System.Runtime,Gen 2 Size (B),Metric,8420696
03/05/2026 05:22:50,System.Runtime,LOH Size (B),Metric,5640800
03/05/2026 05:22:50,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643512
03/05/2026 05:22:50,System.Runtime,Number of Assemblies Loaded,Metric,159
03/05/2026 05:22:50,System.Runtime,IL Bytes Jitted (B),Metric,1231176
03/05/2026 05:22:50,System.Runtime,Number of Methods Jitted,Metric,16614
03/05/2026 05:22:50,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,252.88149999999996
03/05/2026 05:22:50,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,150
03/05/2026 05:22:50,Microsoft.AspNetCore.Hosting,Total Requests,Metric,350
03/05/2026 05:22:50,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
03/05/2026 05:22:50,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/05/2026 05:22:51,System.Runtime,CPU Usage (%),Metric,5
03/05/2026 05:22:51,System.Runtime,Working Set (MB),Metric,665
03/05/2026 05:22:51,System.Runtime,GC Heap Size (MB),Metric,334
03/05/2026 05:22:51,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
03/05/2026 05:22:51,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
03/05/2026 05:22:51,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
03/05/2026 05:22:51,System.Runtime,ThreadPool Thread Count,Metric,34
03/05/2026 05:22:51,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,15
03/05/2026 05:22:51,System.Runtime,ThreadPool Queue Length,Metric,0
03/05/2026 05:22:51,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,1945
03/05/2026 05:22:51,System.Runtime,Allocation Rate (B / 1 sec),Rate,29979464
03/05/2026 05:22:51,System.Runtime,Number of Active Timers,Metric,3
03/05/2026 05:22:51,System.Runtime,GC Fragmentation (%),Metric,55.42839545385654
03/05/2026 05:22:51,System.Runtime,GC Committed Bytes (MB),Metric,554
03/05/2026 05:22:51,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/05/2026 05:22:51,System.Runtime,% Time in GC since last GC (%),Metric,0
03/05/2026 05:22:51,System.Runtime,Gen 0 Size (B),Metric,61591264
03/05/2026 05:22:51,System.Runtime,Gen 1 Size (B),Metric,36239376
03/05/2026 05:22:51,System.Runtime,Gen 2 Size (B),Metric,8420696
03/05/2026 05:22:51,System.Runtime,LOH Size (B),Metric,5640800
03/05/2026 05:22:51,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643512
03/05/2026 05:22:51,System.Runtime,Number of Assemblies Loaded,Metric,159
03/05/2026 05:22:51,System.Runtime,IL Bytes Jitted (B),Metric,1274976
03/05/2026 05:22:51,System.Runtime,Number of Methods Jitted,Metric,17202
03/05/2026 05:22:51,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,227.77449999999953
03/05/2026 05:22:51,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,150
03/05/2026 05:22:51,Microsoft.AspNetCore.Hosting,Total Requests,Metric,500
03/05/2026 05:22:51,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
03/05/2026 05:22:51,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/05/2026 05:22:52,System.Runtime,CPU Usage (%),Metric,46
03/05/2026 05:22:52,System.Runtime,Working Set (MB),Metric,694
03/05/2026 05:22:52,System.Runtime,GC Heap Size (MB),Metric,187
03/05/2026 05:22:52,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
03/05/2026 05:22:52,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
