Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 7:08:58 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 7:08:59 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 7:08:58 AM,System.Runtime,Working Set (MB),Metric,521
3/15/2026 7:08:58 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 7:08:58 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:08:58 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:08:58 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:08:58 AM,System.Runtime,ThreadPool Thread Count,Metric,37
3/15/2026 7:08:58 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 7:08:58 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 7:08:58 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 7:08:58 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,106360
3/15/2026 7:08:58 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 7:08:58 AM,System.Runtime,GC Fragmentation (%),Metric,57.9848460613385
3/15/2026 7:08:58 AM,System.Runtime,GC Committed Bytes (MB),Metric,428
3/15/2026 7:08:58 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 7:08:58 AM,System.Runtime,% Time in GC since last GC (%),Metric,38
3/15/2026 7:08:58 AM,System.Runtime,Gen 0 Size (B),Metric,13724008
3/15/2026 7:08:58 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 7:08:58 AM,System.Runtime,Gen 2 Size (B),Metric,8282752
3/15/2026 7:08:58 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 7:08:58 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,559328
3/15/2026 7:08:58 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
