Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/14/2026 3:15:44 PM,System.Runtime,CPU Usage (%),Metric,0
3/14/2026 3:15:45 PM,System.Runtime,CPU Usage (%),Metric,0
3/14/2026 3:15:44 PM,System.Runtime,Working Set (MB),Metric,491
3/14/2026 3:15:44 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/14/2026 3:15:44 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:15:44 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:15:44 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:15:44 PM,System.Runtime,ThreadPool Thread Count,Metric,40
3/14/2026 3:15:44 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 3:15:44 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 3:15:44 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/14/2026 3:15:44 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,114008
3/14/2026 3:15:44 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 3:15:44 PM,System.Runtime,GC Fragmentation (%),Metric,64.2248603413652
3/14/2026 3:15:44 PM,System.Runtime,GC Committed Bytes (MB),Metric,433
3/14/2026 3:15:44 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/14/2026 3:15:44 PM,System.Runtime,% Time in GC since last GC (%),Metric,18
3/14/2026 3:15:44 PM,System.Runtime,Gen 0 Size (B),Metric,17423032
3/14/2026 3:15:44 PM,System.Runtime,Gen 1 Size (B),Metric,1152
3/14/2026 3:15:44 PM,System.Runtime,Gen 2 Size (B),Metric,8708216
3/14/2026 3:15:44 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 3:15:44 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,641944
3/14/2026 3:15:44 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 3:15:44 PM,System.Runtime,IL Bytes Jitted (B),Metric,1138242
3/14/2026 3:15:44 PM,System.Runtime,Number of Methods Jitted,Metric,15435
3/14/2026 3:15:44 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/14/2026 3:15:44 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/14/2026 3:15:44 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/14/2026 3:15:44 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 3:15:44 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 3:15:45 PM,System.Runtime,Working Set (MB),Metric,491
3/14/2026 3:15:45 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/14/2026 3:15:45 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:15:45 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:15:45 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:15:45 PM,System.Runtime,ThreadPool Thread Count,Metric,40
3/14/2026 3:15:45 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 3:15:45 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 3:15:45 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/14/2026 3:15:45 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,0
3/14/2026 3:15:45 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 3:15:45 PM,System.Runtime,GC Fragmentation (%),Metric,64.2248603413652
3/14/2026 3:15:45 PM,System.Runtime,GC Committed Bytes (MB),Metric,433
3/14/2026 3:15:45 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/14/2026 3:15:45 PM,System.Runtime,% Time in GC since last GC (%),Metric,18
3/14/2026 3:15:45 PM,System.Runtime,Gen 0 Size (B),Metric,17423032
3/14/2026 3:15:45 PM,System.Runtime,Gen 1 Size (B),Metric,1152
3/14/2026 3:15:45 PM,System.Runtime,Gen 2 Size (B),Metric,8708216
3/14/2026 3:15:45 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 3:15:45 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,641944
3/14/2026 3:15:45 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 3:15:45 PM,System.Runtime,IL Bytes Jitted (B),Metric,1138536
3/14/2026 3:15:45 PM,System.Runtime,Number of Methods Jitted,Metric,15439
3/14/2026 3:15:45 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.2644000000000233
3/14/2026 3:15:45 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/14/2026 3:15:45 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/14/2026 3:15:45 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 3:15:45 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 3:15:46 PM,System.Runtime,CPU Usage (%),Metric,7
3/14/2026 3:15:46 PM,System.Runtime,Working Set (MB),Metric,486
3/14/2026 3:15:46 PM,System.Runtime,GC Heap Size (MB),Metric,29
3/14/2026 3:15:46 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 3:15:46 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:15:46 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:15:46 PM,System.Runtime,ThreadPool Thread Count,Metric,40
3/14/2026 3:15:46 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 3:15:46 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 3:15:46 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,7047
3/14/2026 3:15:46 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,135751696
3/14/2026 3:15:46 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 3:15:46 PM,System.Runtime,GC Fragmentation (%),Metric,58.087561393383154
3/14/2026 3:15:46 PM,System.Runtime,GC Committed Bytes (MB),Metric,391
3/14/2026 3:15:46 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,84
3/14/2026 3:15:46 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 3:15:46 PM,System.Runtime,Gen 0 Size (B),Metric,16925808
3/14/2026 3:15:46 PM,System.Runtime,Gen 1 Size (B),Metric,2566104
3/14/2026 3:15:46 PM,System.Runtime,Gen 2 Size (B),Metric,8708216
3/14/2026 3:15:46 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 3:15:46 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642200
3/14/2026 3:15:46 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 3:15:46 PM,System.Runtime,IL Bytes Jitted (B),Metric,1368757
3/14/2026 3:15:46 PM,System.Runtime,Number of Methods Jitted,Metric,18090
3/14/2026 3:15:46 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,440.6710000000003
3/14/2026 3:15:46 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,260
3/14/2026 3:15:46 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,260
3/14/2026 3:15:46 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
